Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-14 09:30:00-04:00,256.75,257.3800048828125,256.6449890136719,257.0400085449219,257.0400085449219,1221310
2023-03-14 09:31:00-04:00,257.05999755859375,257.4800109863281,256.8599853515625,257.4700012207031,257.4700012207031,158999
2023-03-14 09:32:00-04:00,257.47650146484375,257.94000244140625,257.3900146484375,257.57000732421875,257.57000732421875,208714
2023-03-14 09:33:00-04:00,257.6199951171875,257.7799987792969,257.05999755859375,257.1600036621094,257.1600036621094,197955
2023-03-14 09:34:00-04:00,257.19500732421875,257.3633117675781,257.0199890136719,257.1199951171875,257.1199951171875,142237
2023-03-14 09:35:00-04:00,257.1700134277344,257.55999755859375,257.0299987792969,257.3900146484375,257.3900146484375,153506
2023-03-14 09:36:00-04:00,257.42999267578125,257.5799865722656,257.2200012207031,257.2449951171875,257.2449951171875,142358
2023-03-14 09:37:00-04:00,257.239990234375,257.3500061035156,256.5,256.5299987792969,256.5299987792969,158733
2023-03-14 09:38:00-04:00,256.54998779296875,256.75,255.86000061035156,256.69000244140625,256.69000244140625,183615
2023-03-14 09:39:00-04:00,256.72930908203125,257.1099853515625,256.6600036621094,257.04998779296875,257.04998779296875,90433
2023-03-14 09:40:00-04:00,257.1000061035156,257.80999755859375,257.08660888671875,257.7900085449219,257.7900085449219,95974
2023-03-14 09:41:00-04:00,257.81658935546875,258.2200012207031,257.57000732421875,258.1400146484375,258.1400146484375,136449
2023-03-14 09:42:00-04:00,258.1199951171875,258.489990234375,257.8399963378906,258.2349853515625,258.2349853515625,105506
2023-03-14 09:43:00-04:00,258.2300109863281,258.25909423828125,257.8399963378906,257.9100036621094,257.9100036621094,63827
2023-03-14 09:44:00-04:00,257.9713134765625,258.08990478515625,257.82501220703125,257.840087890625,257.840087890625,47648
2023-03-14 09:45:00-04:00,257.8699951171875,258.0400085449219,257.6099853515625,257.8599853515625,257.8599853515625,74354
2023-03-14 09:46:00-04:00,257.8691101074219,258.00250244140625,257.6199951171875,257.70001220703125,257.70001220703125,51112
2023-03-14 09:47:00-04:00,257.7200012207031,258.0199890136719,257.6400146484375,258.0,258.0,59031
2023-03-14 09:48:00-04:00,258.0,258.29901123046875,257.760009765625,257.9100036621094,257.9100036621094,86319
2023-03-14 09:49:00-04:00,257.94000244140625,258.0299072265625,257.2799987792969,257.4100036621094,257.4100036621094,71392
2023-03-14 09:50:00-04:00,257.3599853515625,257.510009765625,257.2699890136719,257.42999267578125,257.42999267578125,65180
2023-03-14 09:51:00-04:00,257.44000244140625,257.625,257.17999267578125,257.57000732421875,257.57000732421875,57232
2023-03-14 09:52:00-04:00,257.54998779296875,257.635009765625,257.19000244140625,257.5,257.5,34500
2023-03-14 09:53:00-04:00,257.5400085449219,257.7200012207031,257.510009765625,257.57000732421875,257.57000732421875,50014
2023-03-14 09:54:00-04:00,257.57000732421875,257.57000732421875,257.25,257.2900085449219,257.2900085449219,56601
2023-03-14 09:55:00-04:00,257.2900085449219,257.489990234375,257.1300048828125,257.239990234375,257.239990234375,49177
2023-03-14 09:56:00-04:00,257.239990234375,257.3800048828125,257.05999755859375,257.3699951171875,257.3699951171875,71975
2023-03-14 09:57:00-04:00,257.3599853515625,257.5199890136719,256.989990234375,257.1600036621094,257.1600036621094,114967
2023-03-14 09:58:00-04:00,257.1600036621094,257.2049865722656,257.04998779296875,257.20001220703125,257.20001220703125,64582
2023-03-14 09:59:00-04:00,257.2300109863281,257.2799987792969,256.70001220703125,256.7349853515625,256.7349853515625,99410
2023-03-14 10:00:00-04:00,256.79998779296875,257.0899963378906,256.67999267578125,257.0400085449219,257.0400085449219,87342
2023-03-14 10:01:00-04:00,257.05999755859375,257.1300048828125,256.67999267578125,257.1099853515625,257.1099853515625,45417
2023-03-14 10:02:00-04:00,257.1400146484375,257.2799987792969,257.02099609375,257.239990234375,257.239990234375,45329
2023-03-14 10:03:00-04:00,257.2900085449219,257.4599914550781,257.1600036621094,257.4200134277344,257.4200134277344,57984
2023-03-14 10:04:00-04:00,257.44500732421875,257.8399963378906,257.3999938964844,257.760009765625,257.760009765625,152675
2023-03-14 10:05:00-04:00,257.760009765625,257.8800048828125,257.3800048828125,257.7300109863281,257.7300109863281,48936
2023-03-14 10:06:00-04:00,257.7334899902344,257.9700012207031,257.55999755859375,257.8999938964844,257.8999938964844,82324
2023-03-14 10:07:00-04:00,257.92999267578125,258.0504150390625,257.79998779296875,257.8800048828125,257.8800048828125,69271
2023-03-14 10:08:00-04:00,257.8699951171875,258.1499938964844,257.7699890136719,258.0150146484375,258.0150146484375,110917
2023-03-14 10:09:00-04:00,258.0199890136719,258.04998779296875,257.6803894042969,257.8599853515625,257.8599853515625,49493
2023-03-14 10:10:00-04:00,257.8450012207031,257.8800048828125,257.5400085449219,257.6499938964844,257.6499938964844,40459
2023-03-14 10:11:00-04:00,257.6600036621094,257.75,257.489990234375,257.54998779296875,257.54998779296875,55516
2023-03-14 10:12:00-04:00,257.5199890136719,257.5799865722656,257.3699951171875,257.4659118652344,257.4659118652344,150172
2023-03-14 10:13:00-04:00,257.4800109863281,257.5899963378906,257.17999267578125,257.4599914550781,257.4599914550781,61735
2023-03-14 10:14:00-04:00,257.44000244140625,257.510009765625,257.25,257.4700012207031,257.4700012207031,48261
2023-03-14 10:15:00-04:00,257.44000244140625,257.5050048828125,257.2900085449219,257.4200134277344,257.4200134277344,34324
2023-03-14 10:16:00-04:00,257.3900146484375,257.6099853515625,257.2300109863281,257.42999267578125,257.42999267578125,37416
2023-03-14 10:17:00-04:00,257.3900146484375,257.5400085449219,257.20001220703125,257.3699951171875,257.3699951171875,62245
2023-03-14 10:18:00-04:00,257.3399963378906,257.4750061035156,257.0199890136719,257.4700012207031,257.4700012207031,38765
2023-03-14 10:19:00-04:00,257.4599914550781,257.6000061035156,257.2300109863281,257.30999755859375,257.30999755859375,43420
2023-03-14 10:20:00-04:00,257.2900085449219,257.5,257.2300109863281,257.489990234375,257.489990234375,34983
2023-03-14 10:21:00-04:00,257.5199890136719,257.6400146484375,257.3900146484375,257.5101013183594,257.5101013183594,44114
2023-03-14 10:22:00-04:00,257.5400085449219,257.8500061035156,257.5299987792969,257.8301086425781,257.8301086425781,52137
2023-03-14 10:23:00-04:00,257.8299865722656,257.8599853515625,257.57000732421875,257.77398681640625,257.77398681640625,39227
