Datetime,Open,High,Low,Close,Adj Close,Volume
2023-02-21 09:30:00-05:00,254.47999572753906,254.7100067138672,254.0,254.47000122070312,254.47000122070312,1622732
2023-02-21 09:31:00-05:00,254.4600067138672,254.4600067138672,253.85000610351562,254.16000366210938,254.16000366210938,111638
2023-02-21 09:32:00-05:00,254.168701171875,254.52499389648438,253.88999938964844,254.2805938720703,254.2805938720703,78508
2023-02-21 09:33:00-05:00,254.2899932861328,254.36000061035156,254.02000427246094,254.27999877929688,254.27999877929688,76442
2023-02-21 09:34:00-05:00,254.22000122070312,254.5,254.01600646972656,254.47000122070312,254.47000122070312,82972
2023-02-21 09:35:00-05:00,254.46499633789062,254.52000427246094,254.16000366210938,254.33999633789062,254.33999633789062,113175
2023-02-21 09:36:00-05:00,254.36000061035156,254.5,254.1300048828125,254.38999938964844,254.38999938964844,92222
2023-02-21 09:37:00-05:00,254.38999938964844,254.5635986328125,254.27999877929688,254.39999389648438,254.39999389648438,123103
2023-02-21 09:38:00-05:00,254.38999938964844,254.58929443359375,254.17999267578125,254.46499633789062,254.46499633789062,87685
2023-02-21 09:39:00-05:00,254.50999450683594,254.74989318847656,254.35000610351562,254.72000122070312,254.72000122070312,105754
2023-02-21 09:40:00-05:00,254.70089721679688,254.92999267578125,254.5800018310547,254.92999267578125,254.92999267578125,115912
2023-02-21 09:41:00-05:00,254.9163055419922,255.0,254.82000732421875,254.8798065185547,254.8798065185547,72220
2023-02-21 09:42:00-05:00,254.85629272460938,255.2169952392578,254.85629272460938,255.10000610351562,255.10000610351562,110465
2023-02-21 09:43:00-05:00,255.11000061035156,255.2899932861328,255.0399932861328,255.27000427246094,255.27000427246094,70483
2023-02-21 09:44:00-05:00,255.26539611816406,255.49000549316406,255.10000610351562,255.4600067138672,255.4600067138672,127411
2023-02-21 09:45:00-05:00,255.42999267578125,255.44000244140625,254.75999450683594,255.36000061035156,255.36000061035156,160746
2023-02-21 09:46:00-05:00,255.3800048828125,255.42999267578125,254.5800018310547,254.6699981689453,254.6699981689453,115706
2023-02-21 09:47:00-05:00,254.7100067138672,255.02999877929688,254.47000122070312,254.85000610351562,254.85000610351562,97911
2023-02-21 09:48:00-05:00,254.8699951171875,254.99000549316406,254.38999938964844,254.58999633789062,254.58999633789062,92368
2023-02-21 09:49:00-05:00,254.60989379882812,254.75,254.33999633789062,254.42999267578125,254.42999267578125,69060
2023-02-21 09:50:00-05:00,254.4949951171875,254.52000427246094,254.25,254.41000366210938,254.41000366210938,69890
2023-02-21 09:51:00-05:00,254.41000366210938,254.49000549316406,253.9499969482422,254.3000030517578,254.3000030517578,135859
2023-02-21 09:52:00-05:00,254.2899932861328,254.72000122070312,254.17999267578125,254.72000122070312,254.72000122070312,72161
2023-02-21 09:53:00-05:00,254.72000122070312,254.97999572753906,254.69000244140625,254.7100067138672,254.7100067138672,78645
2023-02-21 09:54:00-05:00,254.72000122070312,254.8656005859375,254.6199951171875,254.83999633789062,254.83999633789062,70808
2023-02-21 09:55:00-05:00,254.85000610351562,255.00999450683594,254.44000244140625,254.5,254.5,98082
2023-02-21 09:56:00-05:00,254.5,254.5,254.0,254.3000030517578,254.3000030517578,79858
2023-02-21 09:57:00-05:00,254.30999755859375,254.5399932861328,254.27999877929688,254.3280029296875,254.3280029296875,52667
2023-02-21 09:58:00-05:00,254.31500244140625,254.35000610351562,253.9499969482422,254.0399932861328,254.0399932861328,84585
2023-02-21 09:59:00-05:00,254.0500030517578,254.2899932861328,253.99000549316406,254.1999969482422,254.1999969482422,69085
2023-02-21 10:00:00-05:00,254.16000366210938,254.3000030517578,253.9199981689453,254.03500366210938,254.03500366210938,95663
