Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-08 09:30:00-05:00,254.0399932861328,254.47999572753906,253.85000610351562,254.35000610351562,254.35000610351562,635455
2023-03-08 09:31:00-05:00,254.36000061035156,254.47000122070312,254.1199951171875,254.1699981689453,254.1699981689453,92337
2023-03-08 09:32:00-05:00,254.1300048828125,254.5417022705078,254.0,254.2100067138672,254.2100067138672,113776
2023-03-08 09:33:00-05:00,254.21820068359375,254.50999450683594,254.0,254.17999267578125,254.17999267578125,102702
2023-03-08 09:34:00-05:00,254.1750030517578,254.2899932861328,253.72500610351562,253.73500061035156,253.73500061035156,46764
2023-03-08 09:35:00-05:00,253.75,253.88999938964844,253.50120544433594,253.50120544433594,253.50120544433594,85105
2023-03-08 09:36:00-05:00,253.5,253.72000122070312,253.39999389648438,253.44000244140625,253.44000244140625,49544
2023-03-08 09:37:00-05:00,253.38999938964844,253.60000610351562,253.27999877929688,253.45010375976562,253.45010375976562,52433
2023-03-08 09:38:00-05:00,253.47000122070312,253.72999572753906,253.41000366210938,253.67190551757812,253.67190551757812,56191
2023-03-08 09:39:00-05:00,253.69500732421875,253.89999389648438,253.6699981689453,253.84640502929688,253.84640502929688,43344
2023-03-08 09:40:00-05:00,253.8800048828125,253.99000549316406,253.61000061035156,253.91380310058594,253.91380310058594,103447
2023-03-08 09:41:00-05:00,253.9058074951172,253.97999572753906,253.4499969482422,253.49989318847656,253.49989318847656,42152
2023-03-08 09:42:00-05:00,253.52499389648438,253.77999877929688,253.46009826660156,253.6999969482422,253.6999969482422,37835
2023-03-08 09:43:00-05:00,253.6699981689453,253.6999969482422,253.47500610351562,253.49000549316406,253.49000549316406,82273
2023-03-08 09:44:00-05:00,253.47999572753906,253.6300048828125,253.1199951171875,253.1300048828125,253.1300048828125,60641
2023-03-08 09:45:00-05:00,253.1300048828125,253.42999267578125,253.10000610351562,253.25999450683594,253.25999450683594,46311
2023-03-08 09:46:00-05:00,253.25999450683594,253.27999877929688,252.75,252.89999389648438,252.89999389648438,92007
2023-03-08 09:47:00-05:00,252.9149932861328,253.0500030517578,252.66000366210938,252.71539306640625,252.71539306640625,57185
2023-03-08 09:48:00-05:00,252.72999572753906,253.02999877929688,252.72000122070312,252.82000732421875,252.82000732421875,49790
2023-03-08 09:49:00-05:00,252.86000061035156,252.97999572753906,252.7050018310547,252.71499633789062,252.71499633789062,71118
2023-03-08 09:50:00-05:00,252.7100067138672,252.82000732421875,252.65499877929688,252.6649932861328,252.6649932861328,52944
2023-03-08 09:51:00-05:00,252.66000366210938,252.8350067138672,252.58999633789062,252.75,252.75,59142
2023-03-08 09:52:00-05:00,252.77000427246094,252.86000061035156,252.4499969482422,252.47000122070312,252.47000122070312,71441
2023-03-08 09:53:00-05:00,252.44000244140625,252.44000244140625,252.21499633789062,252.28990173339844,252.28990173339844,54633
2023-03-08 09:54:00-05:00,252.27499389648438,252.5800018310547,252.1999969482422,252.27000427246094,252.27000427246094,92823
2023-03-08 09:55:00-05:00,252.25999450683594,252.49000549316406,252.2100067138672,252.49000549316406,252.49000549316406,53505
2023-03-08 09:56:00-05:00,252.47999572753906,252.50999450683594,252.3699951171875,252.44000244140625,252.44000244140625,39796
2023-03-08 09:57:00-05:00,252.4499969482422,252.6199951171875,252.39999389648438,252.5800018310547,252.5800018310547,76092
2023-03-08 09:58:00-05:00,252.57000732421875,252.61000061035156,252.36000061035156,252.41000366210938,252.41000366210938,69178
2023-03-08 09:59:00-05:00,252.39999389648438,252.42999267578125,252.1999969482422,252.27999877929688,252.27999877929688,46538
2023-03-08 10:00:00-05:00,252.25,252.3800048828125,251.58999633789062,251.8699951171875,251.8699951171875,201169
2023-03-08 10:01:00-05:00,251.77999877929688,251.8000030517578,251.14999389648438,251.27000427246094,251.27000427246094,151139
2023-03-08 10:02:00-05:00,251.25,251.72000122070312,251.09500122070312,251.66000366210938,251.66000366210938,114778
2023-03-08 10:03:00-05:00,251.66000366210938,251.7899932861328,251.16000366210938,251.22000122070312,251.22000122070312,106992
2023-03-08 10:04:00-05:00,251.24000549316406,251.7899932861328,251.2252960205078,251.5399932861328,251.5399932861328,77647
2023-03-08 10:05:00-05:00,251.50999450683594,251.55999755859375,251.25999450683594,251.49110412597656,251.49110412597656,59686
2023-03-08 10:06:00-05:00,251.47999572753906,251.6300048828125,251.27000427246094,251.4199981689453,251.4199981689453,58292
2023-03-08 10:07:00-05:00,251.3800048828125,251.5050048828125,251.16000366210938,251.4199981689453,251.4199981689453,67439
2023-03-08 10:08:00-05:00,251.41000366210938,251.4499969482422,251.02999877929688,251.06100463867188,251.06100463867188,53546
2023-03-08 10:09:00-05:00,251.04010009765625,251.6699981689453,250.80999755859375,251.53709411621094,251.53709411621094,144459
2023-03-08 10:10:00-05:00,251.55999755859375,252.18499755859375,251.4499969482422,252.1199951171875,252.1199951171875,100198
2023-03-08 10:11:00-05:00,252.16000366210938,252.3300018310547,251.86329650878906,251.8990020751953,251.8990020751953,98894
2023-03-08 10:12:00-05:00,251.9199981689453,252.02999877929688,251.72999572753906,251.86000061035156,251.86000061035156,67986
2023-03-08 10:13:00-05:00,251.86500549316406,251.91000366210938,251.44000244140625,251.5,251.5,47280
2023-03-08 10:14:00-05:00,251.48699951171875,251.57000732421875,251.2899932861328,251.47000122070312,251.47000122070312,39795
2023-03-08 10:15:00-05:00,251.3699951171875,251.4600067138672,251.1199951171875,251.19000244140625,251.19000244140625,46228
2023-03-08 10:16:00-05:00,251.1699981689453,251.24000549316406,250.9499969482422,250.98500061035156,250.98500061035156,69569
2023-03-08 10:17:00-05:00,251.0,251.41000366210938,250.9949951171875,251.36289978027344,251.36289978027344,43308
2023-03-08 10:18:00-05:00,251.36000061035156,251.4600067138672,251.10000610351562,251.2100067138672,251.2100067138672,53052
2023-03-08 10:19:00-05:00,251.19000244140625,251.39999389648438,251.11000061035156,251.3699951171875,251.3699951171875,33686
2023-03-08 10:20:00-05:00,251.3800048828125,251.52000427246094,251.25,251.2899932861328,251.2899932861328,53478
2023-03-08 10:21:00-05:00,251.25,251.3000030517578,251.02000427246094,251.11000061035156,251.11000061035156,49577
2023-03-08 10:22:00-05:00,251.11000061035156,251.8000030517578,251.0399932861328,251.5863037109375,251.5863037109375,92654
2023-03-08 10:23:00-05:00,251.60000610351562,252.02999877929688,251.50999450683594,252.0,252.0,53595
2023-03-08 10:24:00-05:00,252.00999450683594,252.39999389648438,251.97999572753906,252.22000122070312,252.22000122070312,115511
2023-03-08 10:25:00-05:00,252.25,252.25,251.9600067138672,252.02999877929688,252.02999877929688,76130
2023-03-08 10:26:00-05:00,252.02000427246094,252.1300048828125,251.83999633789062,252.02000427246094,252.02000427246094,35537
2023-03-08 10:27:00-05:00,252.01499938964844,252.08230590820312,251.6999969482422,251.85000610351562,251.85000610351562,41827
2023-03-08 10:28:00-05:00,251.89500427246094,252.05999755859375,251.74000549316406,252.02000427246094,252.02000427246094,37982
2023-03-08 10:29:00-05:00,252.05990600585938,252.10000610351562,251.97000122070312,252.02000427246094,252.02000427246094,33542
2023-03-08 10:30:00-05:00,252.0399932861328,252.30990600585938,251.99000549316406,252.2899932861328,252.2899932861328,48297
2023-03-08 10:31:00-05:00,252.30999755859375,252.8000030517578,252.30999755859375,252.34500122070312,252.34500122070312,75572
2023-03-08 10:32:00-05:00,252.35000610351562,252.4600067138672,252.22999572753906,252.41000366210938,252.41000366210938,46208
2023-03-08 10:33:00-05:00,252.39100646972656,252.7899932861328,252.38999938964844,252.76300048828125,252.76300048828125,62690
2023-03-08 10:34:00-05:00,252.74000549316406,252.77000427246094,252.60000610351562,252.72500610351562,252.72500610351562,50176
2023-03-08 10:35:00-05:00,252.7375030517578,252.9409942626953,252.5500030517578,252.9409942626953,252.9409942626953,46427
2023-03-08 10:36:00-05:00,252.9199981689453,253.02000427246094,252.72000122070312,252.8000030517578,252.8000030517578,48588
2023-03-08 10:37:00-05:00,252.8000030517578,252.9600067138672,252.75999450683594,252.75999450683594,252.75999450683594,30172
2023-03-08 10:38:00-05:00,252.74000549316406,252.97000122070312,252.72000122070312,252.9600067138672,252.9600067138672,51130
2023-03-08 10:39:00-05:00,253.02000427246094,253.02999877929688,252.59689331054688,252.6300048828125,252.6300048828125,39451
2023-03-08 10:40:00-05:00,252.6199951171875,252.75999450683594,252.5,252.6199951171875,252.6199951171875,40652
2023-03-08 10:41:00-05:00,252.58999633789062,252.58999633789062,252.3000030517578,252.3699951171875,252.3699951171875,29515
2023-03-08 10:42:00-05:00,252.3800048828125,252.5399932861328,252.2899932861328,252.3000030517578,252.3000030517578,41410
2023-03-08 10:43:00-05:00,252.3350067138672,252.3699951171875,252.16000366210938,252.21499633789062,252.21499633789062,29111
2023-03-08 10:44:00-05:00,252.22000122070312,252.3800048828125,252.19000244140625,252.30999755859375,252.30999755859375,18298
2023-03-08 10:45:00-05:00,252.1999969482422,252.1999969482422,252.02999877929688,252.08999633789062,252.08999633789062,35859
2023-03-08 10:46:00-05:00,252.10000610351562,252.16000366210938,251.9810028076172,252.02999877929688,252.02999877929688,43480
2023-03-08 10:47:00-05:00,252.02999877929688,252.25,251.92999267578125,252.0,252.0,51000
2023-03-08 10:48:00-05:00,252.02000427246094,252.13999938964844,251.9600067138672,252.0800018310547,252.0800018310547,30552
2023-03-08 10:49:00-05:00,252.0800018310547,252.0800018310547,251.77499389648438,251.86000061035156,251.86000061035156,41804
2023-03-08 10:50:00-05:00,251.86000061035156,252.02000427246094,251.72999572753906,252.00999450683594,252.00999450683594,36689
2023-03-08 10:51:00-05:00,252.0,252.05999755859375,251.77000427246094,251.85000610351562,251.85000610351562,21992
2023-03-08 10:52:00-05:00,251.8800048828125,251.89999389648438,251.6999969482422,251.77999877929688,251.77999877929688,35453
2023-03-08 10:53:00-05:00,251.8300018310547,251.9864959716797,251.76010131835938,251.97000122070312,251.97000122070312,24787
2023-03-08 10:54:00-05:00,251.99000549316406,252.14999389648438,251.99000549316406,252.0399932861328,252.0399932861328,18477
2023-03-08 10:55:00-05:00,252.02999877929688,252.22000122070312,251.99819946289062,252.2100067138672,252.2100067138672,22979
2023-03-08 10:56:00-05:00,252.1999969482422,252.2100067138672,252.07000732421875,252.11000061035156,252.11000061035156,16107
2023-03-08 10:57:00-05:00,252.11000061035156,252.14999389648438,252.00999450683594,252.08790588378906,252.08790588378906,25425
2023-03-08 10:58:00-05:00,252.1300048828125,252.535400390625,252.1300048828125,252.52000427246094,252.52000427246094,41243
2023-03-08 10:59:00-05:00,252.4857940673828,252.5,252.30490112304688,252.35000610351562,252.35000610351562,23108
2023-03-08 11:00:00-05:00,252.36000061035156,252.47999572753906,252.29310607910156,252.41000366210938,252.41000366210938,17549
2023-03-08 11:01:00-05:00,252.36000061035156,252.36000061035156,252.1699981689453,252.2700958251953,252.2700958251953,27067
2023-03-08 11:02:00-05:00,252.32000732421875,252.3300018310547,252.11000061035156,252.2449951171875,252.2449951171875,41327
2023-03-08 11:03:00-05:00,252.24009704589844,252.67990112304688,252.24009704589844,252.5500030517578,252.5500030517578,51555
2023-03-08 11:04:00-05:00,252.52999877929688,252.52999877929688,252.33999633789062,252.39010620117188,252.39010620117188,33743
