Datetime,Open,High,Low,Close,Adj Close,Volume
2023-03-01 09:30:00-05:00,250.75999450683594,250.92999267578125,249.4199981689453,249.4600067138672,249.4600067138672,1206286
2023-03-01 09:31:00-05:00,249.4499969482422,249.74000549316406,249.13999938964844,249.33999633789062,249.33999633789062,192261
2023-03-01 09:32:00-05:00,249.38999938964844,249.38999938964844,248.8699951171875,249.16000366210938,249.16000366210938,139136
2023-03-01 09:33:00-05:00,249.16000366210938,249.16830444335938,248.25,248.3300018310547,248.3300018310547,130897
2023-03-01 09:34:00-05:00,248.30999755859375,248.75,248.02000427246094,248.7220001220703,248.7220001220703,159670
2023-03-01 09:35:00-05:00,248.72000122070312,249.05999755859375,248.47999572753906,248.8350067138672,248.8350067138672,162010
2023-03-01 09:36:00-05:00,248.84469604492188,248.89999389648438,248.60000610351562,248.6649932861328,248.6649932861328,161991
2023-03-01 09:37:00-05:00,248.6699981689453,248.6699981689453,248.02000427246094,248.27999877929688,248.27999877929688,119744
2023-03-01 09:38:00-05:00,248.27000427246094,248.41000366210938,247.77000427246094,248.10000610351562,248.10000610351562,224536
2023-03-01 09:39:00-05:00,248.05999755859375,248.27999877929688,248.02000427246094,248.17999267578125,248.17999267578125,104287
2023-03-01 09:40:00-05:00,248.1649932861328,248.36000061035156,247.99000549316406,248.36000061035156,248.36000061035156,146849
2023-03-01 09:41:00-05:00,248.35009765625,248.57000732421875,248.30999755859375,248.5050048828125,248.5050048828125,117364
2023-03-01 09:42:00-05:00,248.49009704589844,248.55999755859375,248.27999877929688,248.37539672851562,248.37539672851562,77334
2023-03-01 09:43:00-05:00,248.38499450683594,248.41000366210938,248.0399932861328,248.08999633789062,248.08999633789062,92867
2023-03-01 09:44:00-05:00,248.0800018310547,248.33999633789062,247.92999267578125,248.27999877929688,248.27999877929688,110556
2023-03-01 09:45:00-05:00,248.3000030517578,248.69000244140625,248.22000122070312,248.3000030517578,248.3000030517578,102831
2023-03-01 09:46:00-05:00,248.32000732421875,248.39999389648438,248.10000610351562,248.3000030517578,248.3000030517578,63754
2023-03-01 09:47:00-05:00,248.33999633789062,248.6699981689453,248.1699981689453,248.63999938964844,248.63999938964844,145758
2023-03-01 09:48:00-05:00,248.6300048828125,248.77499389648438,248.50999450683594,248.55999755859375,248.55999755859375,103702
2023-03-01 09:49:00-05:00,248.55999755859375,249.3199005126953,248.55999755859375,249.24000549316406,249.24000549316406,97908
2023-03-01 09:50:00-05:00,249.25,249.44000244140625,249.1199951171875,249.3300018310547,249.3300018310547,115535
2023-03-01 09:51:00-05:00,249.30999755859375,249.41000366210938,249.24000549316406,249.38999938964844,249.38999938964844,85676
2023-03-01 09:52:00-05:00,249.3699951171875,249.6699981689453,249.36000061035156,249.47000122070312,249.47000122070312,128588
2023-03-01 09:53:00-05:00,249.49000549316406,249.5178985595703,249.17999267578125,249.43499755859375,249.43499755859375,83166
2023-03-01 09:54:00-05:00,249.42999267578125,249.8000030517578,249.3699951171875,249.72999572753906,249.72999572753906,133696
2023-03-01 09:55:00-05:00,249.75,249.85000610351562,249.47000122070312,249.5959930419922,249.5959930419922,69192
2023-03-01 09:56:00-05:00,249.61000061035156,249.6300048828125,249.35000610351562,249.4199981689453,249.4199981689453,58790
2023-03-01 09:57:00-05:00,249.4499969482422,249.52999877929688,249.3000030517578,249.4866943359375,249.4866943359375,68970
2023-03-01 09:58:00-05:00,249.4499969482422,249.4600067138672,249.1999969482422,249.44000244140625,249.44000244140625,63249
2023-03-01 09:59:00-05:00,249.47000122070312,249.60000610351562,249.38999938964844,249.60000610351562,249.60000610351562,82131
2023-03-01 10:00:00-05:00,249.6300048828125,249.92999267578125,248.97000122070312,249.42999267578125,249.42999267578125,192015
2023-03-01 10:01:00-05:00,249.47000122070312,249.7949981689453,249.3800048828125,249.40499877929688,249.40499877929688,69008
2023-03-01 10:02:00-05:00,249.3800048828125,249.44000244140625,249.08999633789062,249.24000549316406,249.24000549316406,88604
2023-03-01 10:03:00-05:00,249.24000549316406,249.28990173339844,248.8000030517578,248.87289428710938,248.87289428710938,74414
2023-03-01 10:04:00-05:00,248.88340759277344,249.1199951171875,248.6199951171875,248.74000549316406,248.74000549316406,56001
2023-03-01 10:05:00-05:00,248.72000122070312,248.72999572753906,248.39999389648438,248.39999389648438,248.39999389648438,109553
2023-03-01 10:06:00-05:00,248.39999389648438,248.44000244140625,248.10000610351562,248.38999938964844,248.38999938964844,130504
2023-03-01 10:07:00-05:00,248.3800048828125,248.4600067138672,248.25,248.3000030517578,248.3000030517578,68145
2023-03-01 10:08:00-05:00,248.27999877929688,248.4499969482422,248.1199951171875,248.36000061035156,248.36000061035156,84136
2023-03-01 10:09:00-05:00,248.3699951171875,248.3699951171875,248.0,248.11000061035156,248.11000061035156,85109
2023-03-01 10:10:00-05:00,248.0800018310547,248.0800018310547,247.77999877929688,247.91000366210938,247.91000366210938,56781
2023-03-01 10:11:00-05:00,247.91000366210938,247.94500732421875,247.69850158691406,247.69850158691406,247.69850158691406,81881
2023-03-01 10:12:00-05:00,247.6999053955078,248.0399932861328,247.6199951171875,247.96499633789062,247.96499633789062,96583
2023-03-01 10:13:00-05:00,247.94000244140625,247.9550018310547,247.58999633789062,247.6300048828125,247.6300048828125,49283
2023-03-01 10:14:00-05:00,247.63999938964844,247.75,247.5500030517578,247.55999755859375,247.55999755859375,59572
2023-03-01 10:15:00-05:00,247.5399932861328,247.5399932861328,247.36000061035156,247.4250030517578,247.4250030517578,66039
2023-03-01 10:16:00-05:00,247.41000366210938,247.86000061035156,247.36000061035156,247.82000732421875,247.82000732421875,63497
2023-03-01 10:17:00-05:00,247.82000732421875,247.89999389648438,247.6300048828125,247.8699951171875,247.8699951171875,64237
2023-03-01 10:18:00-05:00,247.85000610351562,247.89999389648438,247.60000610351562,247.7899932861328,247.7899932861328,55282
2023-03-01 10:19:00-05:00,247.8000030517578,247.88999938964844,247.6300048828125,247.80999755859375,247.80999755859375,52443
2023-03-01 10:20:00-05:00,247.84500122070312,247.9199981689453,247.72000122070312,247.80999755859375,247.80999755859375,40991
2023-03-01 10:21:00-05:00,247.80999755859375,248.02000427246094,247.8000030517578,247.80999755859375,247.80999755859375,41813
2023-03-01 10:22:00-05:00,247.8101043701172,247.86000061035156,247.5500030517578,247.8000030517578,247.8000030517578,61789
2023-03-01 10:23:00-05:00,247.80999755859375,248.13999938964844,247.77000427246094,248.0800018310547,248.0800018310547,39198
2023-03-01 10:24:00-05:00,248.10499572753906,248.1699981689453,247.91000366210938,247.97000122070312,247.97000122070312,53949
2023-03-01 10:25:00-05:00,247.9499969482422,248.0,247.8000030517578,247.83999633789062,247.83999633789062,26380
2023-03-01 10:26:00-05:00,247.8300018310547,247.97999572753906,247.75,247.75999450683594,247.75999450683594,31179
2023-03-01 10:27:00-05:00,247.77999877929688,247.8300018310547,247.61000061035156,247.8000030517578,247.8000030517578,37620
2023-03-01 10:28:00-05:00,247.80599975585938,247.83999633789062,247.67999267578125,247.7449951171875,247.7449951171875,33161
2023-03-01 10:29:00-05:00,247.75999450683594,247.80999755859375,247.64999389648438,247.66000366210938,247.66000366210938,34009
2023-03-01 10:30:00-05:00,247.6699981689453,247.69000244140625,247.50999450683594,247.52000427246094,247.52000427246094,50062
2023-03-01 10:31:00-05:00,247.54600524902344,247.63999938964844,247.39999389648438,247.42999267578125,247.42999267578125,91771
2023-03-01 10:32:00-05:00,247.39999389648438,247.55999755859375,247.25,247.3000030517578,247.3000030517578,63063
2023-03-01 10:33:00-05:00,247.3000030517578,247.55999755859375,247.25999450683594,247.4499969482422,247.4499969482422,83532
2023-03-01 10:34:00-05:00,247.4550018310547,247.6199951171875,247.39999389648438,247.4499969482422,247.4499969482422,47514
2023-03-01 10:35:00-05:00,247.47000122070312,247.7899932861328,247.3800048828125,247.58999633789062,247.58999633789062,58159
2023-03-01 10:36:00-05:00,247.6300048828125,247.86740112304688,247.6049041748047,247.8300018310547,247.8300018310547,59319
2023-03-01 10:37:00-05:00,247.85000610351562,248.1199951171875,247.85000610351562,248.11000061035156,248.11000061035156,76185
2023-03-01 10:38:00-05:00,248.14120483398438,248.5399932861328,248.0800018310547,248.39999389648438,248.39999389648438,104435
2023-03-01 10:39:00-05:00,248.39999389648438,248.5800018310547,248.38999938964844,248.47000122070312,248.47000122070312,94154
2023-03-01 10:40:00-05:00,248.47999572753906,248.75999450683594,248.47000122070312,248.70989990234375,248.70989990234375,55221
2023-03-01 10:41:00-05:00,248.74000549316406,249.0399932861328,248.60000610351562,248.69000244140625,248.69000244140625,90807
2023-03-01 10:42:00-05:00,248.69000244140625,248.89999389648438,248.64999389648438,248.8350067138672,248.8350067138672,49773
2023-03-01 10:43:00-05:00,248.8300018310547,248.95989990234375,248.77000427246094,248.9199981689453,248.9199981689453,35547
2023-03-01 10:44:00-05:00,248.92999267578125,249.0,248.72999572753906,248.9499969482422,248.9499969482422,43883
2023-03-01 10:45:00-05:00,249.0,249.02999877929688,248.83999633789062,248.83999633789062,248.83999633789062,33099
2023-03-01 10:46:00-05:00,248.83999633789062,249.08999633789062,248.77000427246094,248.9199981689453,248.9199981689453,77210
2023-03-01 10:47:00-05:00,248.88999938964844,249.10000610351562,248.77999877929688,249.0399932861328,249.0399932861328,43974
2023-03-01 10:48:00-05:00,249.0500030517578,249.1699981689453,248.9539031982422,249.02000427246094,249.02000427246094,37299
2023-03-01 10:49:00-05:00,249.00999450683594,249.25999450683594,249.00010681152344,249.0500030517578,249.0500030517578,20449
2023-03-01 10:50:00-05:00,249.0500030517578,249.05999755859375,248.75999450683594,248.75999450683594,248.75999450683594,30134
2023-03-01 10:51:00-05:00,248.75,248.9416961669922,248.75,248.77000427246094,248.77000427246094,33166
2023-03-01 10:52:00-05:00,248.7550048828125,248.86480712890625,248.6999969482422,248.82000732421875,248.82000732421875,32792
2023-03-01 10:53:00-05:00,248.85000610351562,248.9499053955078,248.71429443359375,248.77999877929688,248.77999877929688,25556
2023-03-01 10:54:00-05:00,248.75999450683594,248.85000610351562,248.69590759277344,248.8000030517578,248.8000030517578,17655
2023-03-01 10:55:00-05:00,248.80999755859375,248.84500122070312,248.7100067138672,248.8300018310547,248.8300018310547,28729
2023-03-01 10:56:00-05:00,248.8300018310547,248.83999633789062,248.64999389648438,248.64999389648438,248.64999389648438,28288
2023-03-01 10:57:00-05:00,248.64999389648438,248.7100067138672,248.52000427246094,248.5377960205078,248.5377960205078,41152
2023-03-01 10:58:00-05:00,248.5399932861328,248.6300048828125,248.5,248.52000427246094,248.52000427246094,62886
2023-03-01 10:59:00-05:00,248.5500030517578,248.77000427246094,248.35000610351562,248.35000610351562,248.35000610351562,80422
2023-03-01 11:00:00-05:00,248.35000610351562,248.375,248.08999633789062,248.1300048828125,248.1300048828125,72343
2023-03-01 11:01:00-05:00,248.16000366210938,248.18499755859375,248.02000427246094,248.05320739746094,248.05320739746094,33613
2023-03-01 11:02:00-05:00,248.08999633789062,248.25,247.97000122070312,248.00999450683594,248.00999450683594,49897
2023-03-01 11:03:00-05:00,247.99530029296875,248.14999389648438,247.9499969482422,248.0500030517578,248.0500030517578,21436
2023-03-01 11:04:00-05:00,248.0500030517578,248.0500030517578,247.66000366210938,247.71629333496094,247.71629333496094,38703
2023-03-01 11:05:00-05:00,247.7100067138672,247.75999450683594,247.55999755859375,247.69000244140625,247.69000244140625,37682
2023-03-01 11:06:00-05:00,247.66000366210938,247.6699981689453,247.5,247.5399932861328,247.5399932861328,47597
2023-03-01 11:07:00-05:00,247.5399932861328,247.63999938964844,247.47999572753906,247.5399932861328,247.5399932861328,41187
2023-03-01 11:08:00-05:00,247.5399932861328,247.6699981689453,247.0500030517578,247.05999755859375,247.05999755859375,82905
2023-03-01 11:09:00-05:00,247.09500122070312,247.16000366210938,246.99000549316406,247.0153045654297,247.0153045654297,120239
2023-03-01 11:10:00-05:00,246.9600067138672,246.99000549316406,246.77000427246094,246.77000427246094,246.77000427246094,103290
2023-03-01 11:11:00-05:00,246.77999877929688,246.8699951171875,246.57000732421875,246.85000610351562,246.85000610351562,83558
2023-03-01 11:12:00-05:00,246.80999755859375,246.80999755859375,246.57470703125,246.6699981689453,246.6699981689453,58643
2023-03-01 11:13:00-05:00,246.69000244140625,246.99000549316406,246.60000610351562,246.9600067138672,246.9600067138672,41888
2023-03-01 11:14:00-05:00,246.9600067138672,247.0500030517578,246.8000030517578,246.8419952392578,246.8419952392578,59941
2023-03-01 11:15:00-05:00,246.82000732421875,247.02999877929688,246.75,246.88999938964844,246.88999938964844,82119
2023-03-01 11:16:00-05:00,246.85000610351562,246.88999938964844,246.72999572753906,246.86000061035156,246.86000061035156,39412
2023-03-01 11:17:00-05:00,246.8699951171875,246.91000366210938,246.76199340820312,246.83999633789062,246.83999633789062,44177
2023-03-01 11:18:00-05:00,246.83999633789062,247.0500030517578,246.80999755859375,247.01499938964844,247.01499938964844,90408
2023-03-01 11:19:00-05:00,247.00039672851562,247.06500244140625,246.75,246.81500244140625,246.81500244140625,60681
2023-03-01 11:20:00-05:00,246.82009887695312,246.8300018310547,246.65499877929688,246.65499877929688,246.65499877929688,22895
2023-03-01 11:21:00-05:00,246.6999969482422,246.97999572753906,246.60000610351562,246.9499969482422,246.9499969482422,41761
2023-03-01 11:22:00-05:00,246.92999267578125,246.97000122070312,246.8000946044922,246.92999267578125,246.92999267578125,36117
2023-03-01 11:23:00-05:00,246.94000244140625,247.0500030517578,246.8699951171875,246.98500061035156,246.98500061035156,44780
2023-03-01 11:24:00-05:00,246.99000549316406,247.1999969482422,246.9550018310547,247.17999267578125,247.17999267578125,70492
2023-03-01 11:25:00-05:00,247.18499755859375,247.30999755859375,247.14999389648438,247.23500061035156,247.23500061035156,61220
2023-03-01 11:26:00-05:00,247.23500061035156,247.3300018310547,247.17019653320312,247.22279357910156,247.22279357910156,50507
2023-03-01 11:27:00-05:00,247.24000549316406,247.52000427246094,247.24000549316406,247.4700927734375,247.4700927734375,63948
