Date,Open,High,Low,Close,Adj Close,Volume
2023-01-25 09:30:00-05:00,234.4799957,235,233.9600067,234.1000061,234.1000061,3490566
2023-01-25 09:31:00-05:00,234.1000061,234.8000031,233.75,234.2200012,234.2200012,655259
2023-01-25 09:32:00-05:00,234.2299957,234.4100037,233.2200012,233.3099976,233.3099976,511017
2023-01-25 09:33:00-05:00,233.2899933,233.9295044,232.7599945,233.0299988,233.0299988,518811
2023-01-25 09:34:00-05:00,233.0749969,233.3800049,232.5,232.5700073,232.5700073,457979
2023-01-25 09:35:00-05:00,232.5700073,232.8099976,232.0200043,232.0399933,232.0399933,569804
2023-01-25 09:36:00-05:00,232.0200043,232.7700043,231.9700012,232.578598,232.578598,498365
2023-01-25 09:37:00-05:00,232.5500031,232.8800049,232.0399933,232.6201019,232.6201019,411741
2023-01-25 09:38:00-05:00,232.6600037,233.1600037,232.3099976,233.1199951,233.1199951,436915
2023-01-25 09:39:00-05:00,233.1300049,234,232.8800049,233.6499939,233.6499939,450554
2023-01-25 09:40:00-05:00,233.6699982,233.7100067,233.2400055,233.6499939,233.6499939,317480
2023-01-25 09:41:00-05:00,233.6499939,234.2200012,233.6499939,233.9208984,233.9208984,590493
2023-01-25 09:42:00-05:00,233.9299927,234,233.4017944,233.8950043,233.8950043,411826
2023-01-25 09:43:00-05:00,233.8849945,234,233.1199951,233.1699982,233.1699982,289545
2023-01-25 09:44:00-05:00,233.1399994,233.2400055,232.7899933,232.8540039,232.8540039,274667
2023-01-25 09:45:00-05:00,232.8549957,233.1000061,232.5,232.5,232.5,287260
2023-01-25 09:46:00-05:00,232.5001068,232.7899933,232.1300049,232.2799988,232.2799988,276016
2023-01-25 09:47:00-05:00,232.2481995,232.6499939,232.1349945,232.3899994,232.3899994,202570
2023-01-25 09:48:00-05:00,232.3699951,232.5399933,232.2675018,232.4472961,232.4472961,202153
2023-01-25 09:49:00-05:00,232.4299927,232.4349976,231.75,232.0749969,232.0749969,435473
2023-01-25 09:50:00-05:00,232.0700073,232.4398956,231.9100037,231.9799042,231.9799042,240431
2023-01-25 09:51:00-05:00,231.9600067,232.4400024,231.9499969,232.3701019,232.3701019,215381
2023-01-25 09:52:00-05:00,232.3778992,232.6923981,232.0700073,232.2799988,232.2799988,204358
2023-01-25 09:53:00-05:00,232.2799988,232.3000031,231.5500031,231.8049927,231.8049927,292819
2023-01-25 09:54:00-05:00,231.8300018,231.9900055,231.5299988,231.9550018,231.9550018,173542
2023-01-25 09:55:00-05:00,231.9445038,232.3399963,231.7899933,232.2350006,232.2350006,175932
