Datetime,Open,High,Low,Close,Adj Close,Volume
2023-01-25 09:30:00-05:00,234.47999572753906,235.0,233.9600067138672,234.10000610351562,234.10000610351562,3490566
2023-01-25 09:31:00-05:00,234.10000610351562,234.8000030517578,233.75,234.22000122070312,234.22000122070312,655259
2023-01-25 09:32:00-05:00,234.22999572753906,234.41000366210938,233.22000122070312,233.30999755859375,233.30999755859375,511017
2023-01-25 09:33:00-05:00,233.2899932861328,233.92950439453125,232.75999450683594,233.02999877929688,233.02999877929688,518811
2023-01-25 09:34:00-05:00,233.0749969482422,233.3800048828125,232.5,232.57000732421875,232.57000732421875,457979
2023-01-25 09:35:00-05:00,232.57000732421875,232.80999755859375,232.02000427246094,232.0399932861328,232.0399932861328,569804
2023-01-25 09:36:00-05:00,232.02000427246094,232.77000427246094,231.97000122070312,232.57859802246094,232.57859802246094,498365
2023-01-25 09:37:00-05:00,232.5500030517578,232.8800048828125,232.0399932861328,232.62010192871094,232.62010192871094,411741
2023-01-25 09:38:00-05:00,232.66000366210938,233.16000366210938,232.30999755859375,233.1199951171875,233.1199951171875,436915
2023-01-25 09:39:00-05:00,233.1300048828125,234.0,232.8800048828125,233.64999389648438,233.64999389648438,450554
2023-01-25 09:40:00-05:00,233.6699981689453,233.7100067138672,233.24000549316406,233.64999389648438,233.64999389648438,317480
2023-01-25 09:41:00-05:00,233.64999389648438,234.22000122070312,233.64999389648438,233.9208984375,233.9208984375,590493
2023-01-25 09:42:00-05:00,233.92999267578125,234.0,233.40179443359375,233.89500427246094,233.89500427246094,411826
2023-01-25 09:43:00-05:00,233.88499450683594,234.0,233.1199951171875,233.1699981689453,233.1699981689453,289545
2023-01-25 09:44:00-05:00,233.13999938964844,233.24000549316406,232.7899932861328,232.85400390625,232.85400390625,274667
2023-01-25 09:45:00-05:00,232.85499572753906,233.10000610351562,232.5,232.5,232.5,287260
2023-01-25 09:46:00-05:00,232.50010681152344,232.7899932861328,232.1300048828125,232.27999877929688,232.27999877929688,276016
2023-01-25 09:47:00-05:00,232.24819946289062,232.64999389648438,232.13499450683594,232.38999938964844,232.38999938964844,202570
2023-01-25 09:48:00-05:00,232.3699951171875,232.5399932861328,232.2675018310547,232.44729614257812,232.44729614257812,202153
2023-01-25 09:49:00-05:00,232.42999267578125,232.43499755859375,231.75,232.0749969482422,232.0749969482422,435473
2023-01-25 09:50:00-05:00,232.07000732421875,232.4398956298828,231.91000366210938,231.9799041748047,231.9799041748047,240431
2023-01-25 09:51:00-05:00,231.9600067138672,232.44000244140625,231.9499969482422,232.37010192871094,232.37010192871094,215381
2023-01-25 09:52:00-05:00,232.37789916992188,232.69239807128906,232.07000732421875,232.27999877929688,232.27999877929688,204358
2023-01-25 09:53:00-05:00,232.27999877929688,232.3000030517578,231.5500030517578,231.80499267578125,231.80499267578125,292819
2023-01-25 09:54:00-05:00,231.8300018310547,231.99000549316406,231.52999877929688,231.9550018310547,231.9550018310547,173542
2023-01-25 09:55:00-05:00,231.9445037841797,232.33999633789062,231.7899932861328,232.23500061035156,232.23500061035156,175932
2023-01-25 09:56:00-05:00,232.27000427246094,232.31500244140625,231.5,231.60000610351562,231.60000610351562,198165
2023-01-25 09:57:00-05:00,231.58999633789062,231.61000061035156,230.89999389648438,231.1999969482422,231.1999969482422,361394
2023-01-25 09:58:00-05:00,231.1999969482422,231.75,231.1999969482422,231.58999633789062,231.58999633789062,190952
2023-01-25 09:59:00-05:00,231.5749969482422,231.6699981689453,231.27000427246094,231.4949951171875,231.4949951171875,134564
2023-01-25 10:00:00-05:00,231.41000366210938,231.67999267578125,231.14999389648438,231.17999267578125,231.17999267578125,213632
2023-01-25 10:01:00-05:00,231.17999267578125,231.50979614257812,231.14999389648438,231.38999938964844,231.38999938964844,138563
2023-01-25 10:02:00-05:00,231.3699951171875,231.52999877929688,231.27999877929688,231.4949951171875,231.4949951171875,118089
2023-01-25 10:03:00-05:00,231.4949951171875,231.92999267578125,231.4510040283203,231.80140686035156,231.80140686035156,185108
2023-01-25 10:04:00-05:00,231.7899932861328,232.31039428710938,231.69000244140625,232.2899932861328,232.2899932861328,251628
2023-01-25 10:05:00-05:00,232.3199005126953,232.39999389648438,232.0,232.19500732421875,232.19500732421875,207798
2023-01-25 10:06:00-05:00,232.19000244140625,232.47999572753906,232.13999938964844,232.4293975830078,232.4293975830078,243371
2023-01-25 10:07:00-05:00,232.4199981689453,232.6699981689453,232.41000366210938,232.52000427246094,232.52000427246094,221864
2023-01-25 10:08:00-05:00,232.50999450683594,232.5800018310547,232.3000030517578,232.55990600585938,232.55990600585938,169648
2023-01-25 10:09:00-05:00,232.5449981689453,232.8000030517578,232.3800048828125,232.75999450683594,232.75999450683594,630918
2023-01-25 10:10:00-05:00,232.74220275878906,232.7449951171875,232.30999755859375,232.51390075683594,232.51390075683594,195277
2023-01-25 10:11:00-05:00,232.51849365234375,232.99000549316406,232.47000122070312,232.69000244140625,232.69000244140625,160406
2023-01-25 10:12:00-05:00,232.6699981689453,232.75,232.60000610351562,232.7100067138672,232.7100067138672,121702
2023-01-25 10:13:00-05:00,232.72000122070312,232.94000244140625,232.5,232.58079528808594,232.58079528808594,222532
2023-01-25 10:14:00-05:00,232.55499267578125,232.72000122070312,232.35000610351562,232.4550018310547,232.4550018310547,263240
2023-01-25 10:15:00-05:00,232.4550018310547,232.72000122070312,232.22999572753906,232.7100067138672,232.7100067138672,218294
2023-01-25 10:16:00-05:00,232.71090698242188,232.91000366210938,232.60499572753906,232.6300048828125,232.6300048828125,188465
2023-01-25 10:17:00-05:00,232.65550231933594,233.6699981689453,232.58999633789062,233.61000061035156,233.61000061035156,323146
2023-01-25 10:18:00-05:00,233.58999633789062,234.00999450683594,233.5800018310547,233.99000549316406,233.99000549316406,350092
2023-01-25 10:19:00-05:00,233.97999572753906,233.99000549316406,233.6999969482422,233.77999877929688,233.77999877929688,208959
2023-01-25 10:20:00-05:00,233.80999755859375,233.89999389648438,233.5800018310547,233.6300048828125,233.6300048828125,159734
2023-01-25 10:21:00-05:00,233.63999938964844,233.63999938964844,233.13009643554688,233.27999877929688,233.27999877929688,196558
2023-01-25 10:22:00-05:00,233.28500366210938,234.0,233.28500366210938,233.86700439453125,233.86700439453125,280815
2023-01-25 10:23:00-05:00,233.84019470214844,234.00999450683594,233.75999450683594,233.97999572753906,233.97999572753906,216164
2023-01-25 10:24:00-05:00,233.98500061035156,234.00999450683594,233.61000061035156,233.75,233.75,264469
2023-01-25 10:25:00-05:00,233.77279663085938,234.00999450683594,233.625,234.0,234.0,177237
2023-01-25 10:26:00-05:00,234.0,234.4600067138672,233.8000030517578,234.24000549316406,234.24000549316406,377639
2023-01-25 10:27:00-05:00,234.24000549316406,234.4199981689453,234.10000610351562,234.14999389648438,234.14999389648438,156512
2023-01-25 10:28:00-05:00,234.14999389648438,234.35000610351562,234.0500030517578,234.13150024414062,234.13150024414062,187116
2023-01-25 10:29:00-05:00,234.17999267578125,234.33999633789062,234.0500030517578,234.2899932861328,234.2899932861328,144506
2023-01-25 10:30:00-05:00,234.3000030517578,234.7100067138672,234.3000030517578,234.56500244140625,234.56500244140625,341574
2023-01-25 10:31:00-05:00,234.57000732421875,235.3699951171875,234.5500030517578,235.16000366210938,235.16000366210938,382719
2023-01-25 10:32:00-05:00,235.1649932861328,235.1699981689453,234.4600067138672,234.639892578125,234.639892578125,226457
2023-01-25 10:33:00-05:00,234.625,234.97000122070312,234.50999450683594,234.5500030517578,234.5500030517578,147627
2023-01-25 10:34:00-05:00,234.54469299316406,234.5915985107422,233.82000732421875,233.86000061035156,233.86000061035156,223331
2023-01-25 10:35:00-05:00,233.8415985107422,234.14999389648438,233.66000366210938,233.66000366210938,233.66000366210938,127696
2023-01-25 10:36:00-05:00,233.6614990234375,233.91990661621094,233.5800018310547,233.8699951171875,233.8699951171875,110974
2023-01-25 10:37:00-05:00,233.85000610351562,233.85000610351562,233.3699951171875,233.52000427246094,233.52000427246094,189070
2023-01-25 10:38:00-05:00,233.50999450683594,233.80999755859375,233.44000244140625,233.80999755859375,233.80999755859375,126828
2023-01-25 10:39:00-05:00,233.80999755859375,234.19000244140625,233.80050659179688,234.1199951171875,234.1199951171875,148810
2023-01-25 10:40:00-05:00,234.08999633789062,234.44000244140625,233.8350067138672,234.27999877929688,234.27999877929688,156414
2023-01-25 10:41:00-05:00,234.27000427246094,234.36000061035156,234.1199951171875,234.35000610351562,234.35000610351562,90550
2023-01-25 10:42:00-05:00,234.35000610351562,234.5,234.0749969482422,234.11500549316406,234.11500549316406,112372
2023-01-25 10:43:00-05:00,234.11500549316406,234.32000732421875,234.0399932861328,234.22000122070312,234.22000122070312,123659
2023-01-25 10:44:00-05:00,234.20599365234375,234.25,234.0500030517578,234.13499450683594,234.13499450683594,67786
2023-01-25 10:45:00-05:00,234.14990234375,234.21499633789062,233.9600067138672,234.19000244140625,234.19000244140625,105323
2023-01-25 10:46:00-05:00,234.1999969482422,234.74000549316406,234.1999969482422,234.3699951171875,234.3699951171875,164387
2023-01-25 10:47:00-05:00,234.39999389648438,234.64999389648438,234.35499572753906,234.42999267578125,234.42999267578125,91861
2023-01-25 10:48:00-05:00,234.43499755859375,234.5500030517578,234.11000061035156,234.1168975830078,234.1168975830078,81106
2023-01-25 10:49:00-05:00,234.1300048828125,234.22999572753906,233.8699951171875,233.88609313964844,233.88609313964844,89952
2023-01-25 10:50:00-05:00,233.88999938964844,233.97000122070312,233.6199951171875,233.63999938964844,233.63999938964844,76004
2023-01-25 10:51:00-05:00,233.6699981689453,233.8000030517578,233.6199951171875,233.72500610351562,233.72500610351562,71058
2023-01-25 10:52:00-05:00,233.7147979736328,233.7147979736328,233.5,233.5800018310547,233.5800018310547,64056
2023-01-25 10:53:00-05:00,233.58999633789062,233.89999389648438,233.58999633789062,233.83009338378906,233.83009338378906,94719
2023-01-25 10:54:00-05:00,233.82000732421875,234.3000030517578,233.82000732421875,234.23500061035156,234.23500061035156,123924
2023-01-25 10:55:00-05:00,234.2100067138672,234.5,234.00999450683594,234.3350067138672,234.3350067138672,126267
2023-01-25 10:56:00-05:00,234.33009338378906,234.52000427246094,234.27999877929688,234.47000122070312,234.47000122070312,106804
2023-01-25 10:57:00-05:00,234.47999572753906,234.97000122070312,234.36000061035156,234.7100067138672,234.7100067138672,151538
2023-01-25 10:58:00-05:00,234.72999572753906,234.85000610351562,234.67010498046875,234.67999267578125,234.67999267578125,70670
2023-01-25 10:59:00-05:00,234.6761932373047,234.6923065185547,234.52499389648438,234.58999633789062,234.58999633789062,52595
2023-01-25 11:00:00-05:00,234.58999633789062,234.58999633789062,234.27000427246094,234.3101043701172,234.3101043701172,83633
2023-01-25 11:01:00-05:00,234.35499572753906,234.52999877929688,234.3300018310547,234.4499969482422,234.4499969482422,54492
2023-01-25 11:02:00-05:00,234.4398956298828,234.69900512695312,234.42999267578125,234.64019775390625,234.64019775390625,86063
2023-01-25 11:03:00-05:00,234.69180297851562,234.77999877929688,234.39999389648438,234.4600067138672,234.4600067138672,83041
2023-01-25 11:04:00-05:00,234.4600067138672,234.83999633789062,234.43499755859375,234.777099609375,234.777099609375,62239
2023-01-25 11:05:00-05:00,234.80499267578125,235.0,234.7006072998047,234.860107421875,234.860107421875,196791
2023-01-25 11:06:00-05:00,234.87440490722656,235.00999450683594,234.7100067138672,234.86849975585938,234.86849975585938,167976
2023-01-25 11:07:00-05:00,234.88279724121094,234.92990112304688,234.63999938964844,234.78269958496094,234.78269958496094,79286
2023-01-25 11:08:00-05:00,234.75,234.77999877929688,234.5,234.5399932861328,234.5399932861328,103080
2023-01-25 11:09:00-05:00,234.57000732421875,234.75,234.53070068359375,234.60000610351562,234.60000610351562,69936
2023-01-25 11:10:00-05:00,234.6199951171875,235.2899932861328,234.59010314941406,235.2899932861328,235.2899932861328,254012
2023-01-25 11:11:00-05:00,235.2550048828125,235.73500061035156,235.2550048828125,235.69000244140625,235.69000244140625,243603
2023-01-25 11:12:00-05:00,235.6999969482422,235.91000366210938,235.5500030517578,235.86000061035156,235.86000061035156,209765
2023-01-25 11:13:00-05:00,235.88499450683594,236.19000244140625,235.8300018310547,236.09010314941406,236.09010314941406,339378
2023-01-25 11:14:00-05:00,236.08999633789062,236.3800048828125,235.9499969482422,236.28500366210938,236.28500366210938,272618
2023-01-25 11:15:00-05:00,236.27999877929688,236.40310668945312,235.7899932861328,235.85000610351562,235.85000610351562,183317
2023-01-25 11:16:00-05:00,235.84210205078125,236.19000244140625,235.77999877929688,235.88999938964844,235.88999938964844,157411
2023-01-25 11:17:00-05:00,235.88999938964844,236.39999389648438,235.83999633789062,236.36000061035156,236.36000061035156,142869
2023-01-25 11:18:00-05:00,236.38209533691406,236.4499969482422,236.10000610351562,236.154296875,236.154296875,164733
2023-01-25 11:19:00-05:00,236.16000366210938,237.5,236.16000366210938,237.35000610351562,237.35000610351562,333019
2023-01-25 11:20:00-05:00,237.35000610351562,237.42999267578125,237.0,237.1262969970703,237.1262969970703,231272
2023-01-25 11:21:00-05:00,237.11000061035156,237.5,236.9499969482422,237.17999267578125,237.17999267578125,180711
2023-01-25 11:22:00-05:00,237.1667938232422,237.6199951171875,237.1199951171875,237.25,237.25,245668
2023-01-25 11:23:00-05:00,237.25,237.39999389648438,237.0399932861328,237.0500030517578,237.0500030517578,136310
2023-01-25 11:24:00-05:00,237.07000732421875,237.11000061035156,236.91000366210938,236.97999572753906,236.97999572753906,153655
2023-01-25 11:25:00-05:00,237.0,237.25,236.8000030517578,236.97999572753906,236.97999572753906,133862
2023-01-25 11:26:00-05:00,236.99000549316406,237.27000427246094,236.97999572753906,237.07000732421875,237.07000732421875,115026
2023-01-25 11:27:00-05:00,237.0749969482422,237.33999633789062,237.0749969482422,237.09010314941406,237.09010314941406,100667
2023-01-25 11:28:00-05:00,237.125,237.2100067138672,236.8800048828125,236.90809631347656,236.90809631347656,86624
2023-01-25 11:29:00-05:00,236.90469360351562,237.14999389648438,236.75,236.97500610351562,236.97500610351562,104385
2023-01-25 11:30:00-05:00,236.97999572753906,237.13999938964844,236.89999389648438,237.08999633789062,237.08999633789062,83117
2023-01-25 11:31:00-05:00,237.0753936767578,237.58999633789062,237.0753936767578,237.52999877929688,237.52999877929688,195633
2023-01-25 11:32:00-05:00,237.510498046875,238.0800018310547,237.4700927734375,237.91200256347656,237.91200256347656,295257
2023-01-25 11:33:00-05:00,237.9001007080078,238.4600067138672,237.89999389648438,238.16419982910156,238.16419982910156,258696
2023-01-25 11:34:00-05:00,238.17999267578125,238.42999267578125,238.05999755859375,238.37449645996094,238.37449645996094,151659
2023-01-25 11:35:00-05:00,238.39990234375,238.41000366210938,237.8300018310547,237.94000244140625,237.94000244140625,253683
2023-01-25 11:36:00-05:00,237.9600067138672,238.0,237.72999572753906,237.9611053466797,237.9611053466797,154753
2023-01-25 11:37:00-05:00,237.9739990234375,238.44500732421875,237.9040985107422,238.37100219726562,238.37100219726562,176440
2023-01-25 11:38:00-05:00,238.40499877929688,238.9199981689453,238.22000122070312,238.9199981689453,238.9199981689453,202932
2023-01-25 11:39:00-05:00,238.91000366210938,239.27999877929688,238.60000610351562,238.7100067138672,238.7100067138672,320701
2023-01-25 11:40:00-05:00,238.70010375976562,239.1699981689453,238.60000610351562,238.97999572753906,238.97999572753906,212687
2023-01-25 11:41:00-05:00,238.97999572753906,239.3300018310547,238.72999572753906,238.84869384765625,238.84869384765625,252102
2023-01-25 11:42:00-05:00,238.8300018310547,238.84500122070312,238.25,238.32000732421875,238.32000732421875,211703
2023-01-25 11:43:00-05:00,238.3350067138672,238.3800048828125,238.10000610351562,238.30999755859375,238.30999755859375,137668
2023-01-25 11:44:00-05:00,238.2899932861328,238.6699981689453,238.22669982910156,238.62879943847656,238.62879943847656,218205
2023-01-25 11:45:00-05:00,238.60719299316406,238.83999633789062,238.49000549316406,238.7550048828125,238.7550048828125,149063
2023-01-25 11:46:00-05:00,238.74000549316406,238.97999572753906,238.5,238.97000122070312,238.97000122070312,157902
2023-01-25 11:47:00-05:00,238.97999572753906,239.47000122070312,238.85000610351562,238.9199981689453,238.9199981689453,269944
2023-01-25 11:48:00-05:00,238.91200256347656,239.63999938964844,238.8065948486328,239.61990356445312,239.61990356445312,262286
2023-01-25 11:49:00-05:00,239.60879516601562,239.6300048828125,239.41000366210938,239.47999572753906,239.47999572753906,230443
2023-01-25 11:50:00-05:00,239.5,239.77999877929688,239.4040985107422,239.6300048828125,239.6300048828125,258256
2023-01-25 11:51:00-05:00,239.6300048828125,240.16000366210938,239.49000549316406,240.02000427246094,240.02000427246094,335195
2023-01-25 11:52:00-05:00,240.03689575195312,240.44000244140625,239.9199981689453,240.3000030517578,240.3000030517578,374028
2023-01-25 11:53:00-05:00,240.2949981689453,240.63999938964844,240.16000366210938,240.16009521484375,240.16009521484375,369079
2023-01-25 11:54:00-05:00,240.1501007080078,240.3000030517578,239.87530517578125,240.24000549316406,240.24000549316406,235174
2023-01-25 11:55:00-05:00,240.22000122070312,240.61000061035156,240.1999969482422,240.52999877929688,240.52999877929688,267443
2023-01-25 11:56:00-05:00,240.52999877929688,240.7899932861328,240.41000366210938,240.7899932861328,240.7899932861328,279534
2023-01-25 11:57:00-05:00,240.7899932861328,240.9499969482422,240.6199951171875,240.76499938964844,240.76499938964844,304219
2023-01-25 11:58:00-05:00,240.75120544433594,240.75120544433594,240.4600067138672,240.57000732421875,240.57000732421875,228781
2023-01-25 11:59:00-05:00,240.57000732421875,240.60000610351562,240.32000732421875,240.5,240.5,266068
2023-01-25 12:00:00-05:00,240.47999572753906,240.5749969482422,240.25999450683594,240.55499267578125,240.55499267578125,207181
2023-01-25 12:01:00-05:00,240.57000732421875,240.6699981689453,240.02000427246094,240.18580627441406,240.18580627441406,312230
2023-01-25 12:02:00-05:00,240.17999267578125,240.1999969482422,239.85000610351562,240.0500030517578,240.0500030517578,202213
2023-01-25 12:03:00-05:00,240.04800415039062,240.17999267578125,239.89999389648438,239.93409729003906,239.93409729003906,155535
2023-01-25 12:04:00-05:00,239.93499755859375,240.0399932861328,239.6300048828125,239.76840209960938,239.76840209960938,216365
2023-01-25 12:05:00-05:00,239.7700958251953,239.85000610351562,239.52000427246094,239.5500030517578,239.5500030517578,208236
2023-01-25 12:06:00-05:00,239.5500030517578,239.7100067138672,239.53280639648438,239.6800994873047,239.6800994873047,160021
2023-01-25 12:07:00-05:00,239.70989990234375,239.8498992919922,239.3699951171875,239.37010192871094,239.37010192871094,190476
2023-01-25 12:08:00-05:00,239.3800048828125,239.77000427246094,239.37339782714844,239.63250732421875,239.63250732421875,151590
2023-01-25 12:09:00-05:00,239.63999938964844,239.89990234375,239.44009399414062,239.5364990234375,239.5364990234375,126850
2023-01-25 12:10:00-05:00,239.5399932861328,239.63999938964844,239.4499969482422,239.60000610351562,239.60000610351562,130222
2023-01-25 12:11:00-05:00,239.63999938964844,239.85000610351562,239.55999755859375,239.63999938964844,239.63999938964844,153072
2023-01-25 12:12:00-05:00,239.64999389648438,239.67999267578125,239.39999389648438,239.49490356445312,239.49490356445312,104787
2023-01-25 12:13:00-05:00,239.47999572753906,239.63999938964844,239.30999755859375,239.6300048828125,239.6300048828125,142892
2023-01-25 12:14:00-05:00,239.61329650878906,239.8300018310547,239.5800018310547,239.75,239.75,143085
2023-01-25 12:15:00-05:00,239.74000549316406,240.0,239.6999969482422,239.7760009765625,239.7760009765625,149260
2023-01-25 12:16:00-05:00,239.8000030517578,239.80479431152344,239.36000061035156,239.39169311523438,239.39169311523438,87704
2023-01-25 12:17:00-05:00,239.39010620117188,239.5,239.25,239.25999450683594,239.25999450683594,121609
2023-01-25 12:18:00-05:00,239.27000427246094,239.389892578125,239.11000061035156,239.2100067138672,239.2100067138672,141647
2023-01-25 12:19:00-05:00,239.22999572753906,239.3000030517578,239.0800018310547,239.1649932861328,239.1649932861328,118962
